0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,120,717,1324,624,7,5,32,78,717,245,2000,23,19,0
0,0,0,0,0,0,0,250,2000,45,272,63,103,375,140,30,174,82,866,1725,63,894,183,4,198,43,734,189,5,492,4,352,9,11,45,30,9,4,116,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,250,2000,45,272,63,103,654,894,14,584,74,233,182,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,778,162,7,47,1033,208,14,1337,7,17,357,488,395,738,459,2000,326,7,173,2,205,27,306,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,289,42,1207,403,629,2,1480,1325,289,509,4,515,11,73,459,10,6,63,4,2,101,9,364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,162,7,47,1033,208,14,1337,7,17,357,488,395,738,459,2000,326,7,173,2,205,27,306,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,162,7,47,1033,208,14,1337,7,17,357,488,395,738,459,2000,326,7,173,2,205,27,306,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,47,19,209,1244,8,308,6,538,362,180,305,2,9,959,1936,1064,459,27,368,1823,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1831,47,371,540,1289,10,2000,1427,2000,20,19,76,1932,1551,2,129,359,423,13,268,357,4,538,3,1945,0
0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,1831,47,157,371,540,1289,10,2000,1427,2000,20,19,76,1932,1551,2,129,359,423,13,268,357,4,538,3,1945,0
0,0,0,0,0,0,0,0,0,0,0,0,131,106,17,2000,42,147,371,540,1289,10,31,88,6,1271,20,19,68,1551,8,3,132,189,2000,2000,2000,4,3,842,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,432,5,570,157,1069,46,9,388,432,570,1070,349,39,516,284,146,22,305,14,3,8,4,1069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,432,5,570,1069,46,9,388,432,570,1070,349,39,516,284,146,22,305,14,3,8,4,1069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,432,5,570,1069,46,9,388,432,570,1070,349,39,516,284,146,22,305,14,3,8,4,1069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,237,19,5,1946,308,14,2000,8,8,2000,2000,10,344,152,618,14,599,52,3,22,2000,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,432,5,570,157,1069,46,9,388,432,570,1070,349,39,516,284,146,22,305,14,3,8,4,1069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,156,2000,42,12,1338,8,308,6,538,4,362,180,305,164,1947,2,9,402,96,1633,331,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2000,156,2000,42,147,12,1338,8,308,6,538,4,362,180,305,164,1947,2,9,402,96,1633,331,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,975,473,15,25,6,346,3,309,364,455,4,785,27,125,576,23,7,717,10,43,1254,5,293,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,17,975,473,3,19,39,1104,20,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,552,12,2000,147,12,297,308,23,36,20,180,12,30,3,96,4,8,241,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,430,1619,115,12,167,35,480,314,547,11,358,232,415,11,39,2000,4,502,560,148,328,100,175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,2,1169,7,274,88,19,44,14,2,20,1169,259,2,1140,1198,1485,1948,2,799,2,4,843,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,2,1169,7,274,115,88,19,44,14,2,20,1169,259,2,1140,1198,1485,1948,2,799,2,4,843,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,58,19,2,1253,85,19,14,2,2,71,3,1031,391,2,132,951,201,109,349,2,14,602,9,6,914,2,550,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1486,714,43,47,714,442,628,530,43,19,5,308,11,10,213,30,1949,753,834,1487,385,15,5,192,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,178,1486,714,43,47,85,714,442,628,530,43,19,5,308,11,10,213,30,1949,753,834,1487,385,15,5,192,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,403,915,218,2,85,403,183,520,80,6,39,22,5,710,63,673,156,205,19,5,40,161,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,2,371,110,2,20,7,1726,19,4,57,6,24,371,286,34,2,166,19,5,894,110,14,146,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,352,2,371,110,2,20,85,7,1726,19,4,57,6,24,371,286,34,2,166,19,5,894,110,14,146,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,274,12,2000,2000,31,71,27,1031,830,2000,218,470,2000,349,14,602,114,13,49,1552,2,608,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,71,2000,2,602,2,6,1476,111,74,27,1031,98,799,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,2,2,19,30,2,278,371,451,41,2,166,9,870,110,39,15,165,6,176,3,431,286,21,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,352,2,2,20,85,19,30,2,278,371,451,41,2,166,9,870,110,39,15,165,6,176,3,431,286,21,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,10,61,3,85,2000,91,121,3,531,11,14,2,459,7,1092,33,888,19,2000,12,10,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,16,13,21,676,1202,1141,99,1488,27,9,5,10,187,38,3,1727,14,23,12,45,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2,714,21,4,5,11,2,9,743,135,134,19,2,3,308,5,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2,85,714,21,4,5,11,2,9,743,135,134,19,2,3,308,5,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,1829,19,97,85,32,579,5,247,729,884,6,120,520,260,82,121,6,1829,19,30,4,7,275,247,90,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,52,108,20,2000,4,84,5,271,8,2000,6,66,8,40,125,363,7,537,16,549,1339,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,155,20,507,19,3,2,4,306,215,392,374,360,6,3,10,81,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,324,443,189,19,20,85,19,5,255,164,4,729,9,6,21,1950,265,168,5,1389,8,40,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,7,199,12,32,36,45,29,2000,87,73,54,9,417,4,281,226,7,2000,156,73,12,401,102,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,269,7,4,199,226,1489,74,160,78,156,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1271,215,160,160,81,51,37,36,51,2000,37,58,2,160,237,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,137,50,282,119,160,29,4,137,87,281,27,19,392,374,25,360,3,10,81,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,401,2,137,25,154,51,37,81,119,51,37,2,74,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,210,321,745,908,8,12,514,210,630,31,321,85,164,452,2000,4,1951,19,14,2000,178,753,3,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,401,154,81,6,154,81,51,37,36,51,1105,37,58,2,321,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,19,32,256,504,445,2000,473,82,87,2,2000,19,9,792,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,593,107,2,47,85,520,107,2,6,19,316,2000,2000,2000,593,130,3,5,2,137,7,39,170,1
0,0,0,0,0,0,0,0,0,0,0,104,507,103,239,435,226,47,85,32,19,120,208,39,402,1290,103,239,3,77,3,548,205,281,101,233,9,76,377,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,6,113,363,50,2000,6,12,32,324,9,136,6,388,146,2,363,17,32,163,82,170,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,1255,401,137,36,81,51,118,119,254,37,58,2,160,237,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,391,19,127,1481,8,4,23,201,13,22,9,391,23,109,515,10,1428,351,746,2,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,391,19,127,1481,8,4,23,201,13,22,9,391,23,109,515,10,1428,351,746,2,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,391,85,19,127,1481,8,4,23,201,13,22,9,391,23,109,515,10,1428,351,746,2,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,779,60,2000,202,5,1340,209,1024,6,366,356,1634,521,11,227,678,779,298,31,2,740,180,664,456,10,1
0,0,0,0,0,0,0,0,0,0,0,0,210,174,510,173,603,118,5,210,21,4,174,510,7,109,173,97,1429,5,935,96,2000,392,302,2,2000,200,3,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,754,2000,174,557,47,85,754,642,2000,174,15,1832,48,17,4,2,557,963,17,84,10,4,7,12,5,514,210,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,19,114,22,14,2000,1024,725,7,1952,835,113,957,718,11,4,783,2,10,263,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,516,1430,42,18,5,2000,1431,821,15,5,1832,6,1430,516,835,338,17,129,68,144,783,19,5,199,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,152,556,57,2000,6,48,494,1071,11,743,21,546,2,9,152,2000,13,19,102,241,278,52,2,1341,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,478,2000,17,88,117,662,74,27,252,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,57,43,1386,670,127,628,6,43,1718,2000,164,242,106,22,102,55,113,77,292,102,1717,1286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,57,43,1386,670,225,127,628,6,43,1718,2000,164,242,106,22,102,55,113,77,292,102,1717,1286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,369,373,251,231,1824,380,1143,217,2,113,369,454,745,17,648,6,402,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,1143,755,72,589,290,348,1034,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,435,340,34,6,551,9,459,2,1953,12,162,935,84,2,783,169,1067,9,93,9,800,114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,551,435,340,291,34,6,551,9,459,2,1953,12,162,935,84,2,783,169,1067,9,93,9,800,114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,160,7,1720,681,253,111,514,1490,210,121,23,12,3,23,1954,21,160,516,124,161,4,68,240,6,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,19,7,1553,60,42,34,628,6,7,1342,743,630,22,5,1553,1833,4,3,5,57,2,19,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,2,138,274,12,21,14,834,1207,2,265,204,8,9,529,204,10,174,4,608,500,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,157,2,138,274,291,12,21,14,834,1207,2,265,204,8,9,529,204,10,174,4,608,500,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,19,7,1553,60,42,34,628,6,7,1342,743,630,22,5,1553,1833,4,3,5,57,2,19,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45,57,2,19,7,1553,60,42,291,34,628,6,7,1342,743,630,22,5,1553,1833,4,3,5,57,2,19,5,0
0,0,0,0,0,0,0,0,0,0,0,185,60,291,15,558,57,6,568,2,643,19,12,5,165,7,185,230,2000,4,176,92,714,2,431,11,444,166,9,725,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,199,180,747,613,111,199,210,308,19,10,133,1728,421,21,180,4,557,631,125,4,1728,301,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,199,180,747,613,112,111,199,210,308,19,10,133,1728,421,21,180,4,557,631,125,4,1728,301,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,146,62,39,270,2000,2000,62,74,2000,237,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,234,20,199,1490,42,253,12,6,9,234,436,3,1490,9,199,6,613,1102,1007,1955,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,20,199,1490,253,12,9,234,436,3,1490,9,199,6,613,1102,1007,1955,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,216,625,1033,458,1175,475,414,441,6,39,140,155,337,796,56,2000,121,3,438,2000,849,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,1008,297,112,670,1432,775,530,405,723,103,2000,109,493,374,140,737,84,22,740,14,4,4,1208,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,5,2000,20,112,19,2000,284,96,14,2,9,8,6,418,4,55,8,611,1554,2000,27,3,1956,4,711,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2000,47,112,13,46,92,545,2000,1243,27,9,19,2000,10,7,3,1555,322,5,2000,1556,4,1417,7,756,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,274,903,1713,552,293,2,17,19,2,138,4,427,148,328,99,359,2000,9,273,903,55,3,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,138,274,347,903,552,293,2,17,19,2,138,4,427,148,328,99,359,2000,9,273,903,55,3,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,60,296,19,12,21,952,24,124,935,1288,362,2000,39,15,5,558,57,6,568,144,3,5,165,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,325,329,3,3,96,780,482,240,72,1063,339,10,72,11,1390,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,346,2000,1433,683,2000,2000,2000,19,11,114,2000,739,552,4,11,1256,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,346,2000,1433,112,683,2000,2000,2000,19,11,114,2000,739,552,4,11,1256,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,233,204,138,21,2000,109,294,134,1291,8,15,108,10,449,126,2,233,8,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,204,294,139,172,490,294,19,1291,3,5,189,346,4,126,2,233,121,8,3,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,204,294,112,139,172,490,294,19,1291,3,5,189,346,4,126,2,233,121,8,3,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11,241,99,189,19,12,759,190,2000,14,283,106,871,11,266,421,5,217,96,83,17,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11,241,112,99,189,19,12,759,190,14,283,106,871,11,266,421,5,217,96,83,17,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1834,2000,256,2000,55,10,19,62,1957,1729,2000,4,4,441,1
0,0,0,0,0,0,0,0,688,138,1730,274,261,556,2000,10,133,8,14,464,4,8,204,5,138,1730,3,359,161,125,7,2,449,2,555,341,200,3,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,27,1292,1343,5,140,502,244,1477,475,11,273,2000,262,64,302,722,284,521,2,54,227,22,13,66,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,27,1292,1343,202,5,140,502,244,1477,475,11,273,2000,262,64,302,722,284,521,2,54,227,22,13,66,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,99,17,284,132,2000,202,234,2000,12,144,99,19,10,17,2000,132,2,3,801,10,102,1035,3,13,66,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,131,52,4,1835,1434,149,2000,7,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,796,175,20,83,1836,563,116,19,5,185,77,31,2000,9,609,213,506,127,165,2,83,17,3,303,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,349,378,19,451,132,951,9,2,27,2,14,602,89,27,519,9,1435,98,172,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,830,349,378,208,19,451,132,951,9,2,27,2,14,602,89,27,519,9,1435,98,172,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,19,349,14,378,208,5,1144,172,21,19,676,27,519,9,359,683,121,201,166,390,794,349,2,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,363,401,118,2000,12,3,148,251,478,384,2000,423,19,2000,641,9,2000,543,4,22,895,2,240,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,196,16,14,36,137,722,196,1293,9,244,98,2,706,44,12,12,41,7,55,40,227,17,64,0
0,0,0,0,0,0,0,0,1382,2000,366,279,896,20,112,1382,31,1826,896,23,12,2000,2000,17,4,428,2000,2000,88,555,2000,4,2,9,10,279,345,3,653,1491,0
0,0,0,0,0,0,0,0,0,0,0,0,1209,105,207,50,70,14,4,134,19,12,2,187,6,1554,836,349,130,106,902,10,32,4,24,14,18,4,23,102,0
0,0,0,0,0,0,0,0,0,0,0,1178,1209,105,207,50,80,70,14,4,134,19,12,2,187,6,1554,836,349,130,106,902,10,32,4,24,14,18,4,23,0
0,0,0,0,0,0,0,0,0,0,0,1178,1209,105,207,50,80,70,14,4,134,19,12,2,187,6,1554,836,349,130,106,902,10,32,4,24,14,18,4,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,112,312,19,12,1072,14,2000,48,84,13,9,338,27,4,137,2000,24,463,43,68,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,112,45,2000,2000,512,55,21,2000,24,12,512,580,499,641,3,5,1072,2000,555,3,623,76,377,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,134,274,5,88,21,224,4,2,138,134,5,6,391,169,427,516,189,704,1030,656,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,134,274,28,5,88,21,224,4,2,138,134,5,6,391,169,427,516,189,704,1030,656,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1052,19,21,4,192,1179,300,1052,1825,17,2000,1324,130,307,17,1436,1344,4,590,99,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1052,20,112,19,21,4,192,1179,300,1052,1825,17,2000,1324,130,307,17,1436,1344,4,590,99,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1958,18,1073,1557,33,1434,3,2000,8,845,213,3,99,30,1958,18,1073,1557,88,98,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1958,18,2000,1557,112,33,1434,3,2000,8,845,213,3,99,30,1958,18,1073,1557,88,98,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,2000,2000,1036,2000,289,129,1432,90,2,19,5,1103,84,7,818,129,68,7,776,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,358,20,112,2000,262,162,64,2,302,19,12,5,358,84,9,818,4,22,13,7,4,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,375,28,140,694,3,8,116,96,769,24,21,145,75,63,844,4,16,10,137,232,127,217,2000,650,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,108,14,112,19,13,82,108,322,14,205,933,786,7,1831,23,82,298,381,326,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,33,8,189,112,556,1145,2000,2000,287,719,33,8,331,14,276,6,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1429,1106,510,62,4,2000,2000,11,100,66,3,615,2,965,3,8,10,7,99,55,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,112,1429,1106,510,62,4,2000,2000,11,100,66,3,615,2,965,3,8,10,7,99,55,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,416,185,10,12,674,4,416,1959,4,2000,361,3,10,1492,2000,1492,100,10,1492,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,464,2,109,470,1493,2000,2,268,1210,38,287,2,73,2000,132,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1493,464,2,109,61,470,1493,2000,2,268,1210,38,287,2,73,2000,132,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,29,39,1437,1287,88,1731,648,9,2000,19,1731,7,20,185,4,15,185,388,205,444,1731,6,232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,33,2000,385,291,1731,648,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,13,395,1731,1960,17,19,5,358,812,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,271,1957,42,379,1345,2000,12,4,2000,1246,246,1345,10,19,490,2000,32,566,82,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,61,2000,30,4,1246,1345,175,1951,17,19,12,19,642,238,2000,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,544,15,129,165,47,544,46,134,19,12,13,15,558,453,643,22,165,4,134,34,851,11,3,84,191,2,4,224,0
0,0,0,0,0,0,0,0,0,0,28,544,15,129,165,47,61,544,46,134,19,12,13,15,558,453,643,22,165,4,134,34,851,11,3,84,191,2,4,224,0
0,0,0,0,0,0,0,0,0,0,0,0,129,72,743,60,254,757,544,6,1009,19,10,3,15,5,57,72,643,3,5,7,230,714,17,2000,3,182,2,57,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,140,242,270,141,141,254,284,635,2000,141,2000,2000,2,190,724,458,580,2000,7,3,1424,537,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,403,958,61,742,245,21,2,666,403,528,449,1288,99,700,10,1037,6,14,399,307,278,1825,3,1
0,0,0,0,0,0,0,0,216,7,8,33,20,61,75,2000,35,3,5,1711,90,48,3,108,9,144,3,8,2000,6,308,175,502,380,10,2000,2,2000,708,114,1
0,0,0,0,0,0,0,0,0,0,0,0,11,230,42,212,15,165,57,6,176,7,1837,19,43,786,5,950,676,437,2000,1038,494,2000,24,21,3,27,9,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,131,2000,39,2000,216,319,481,2,297,658,2000,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,2,1622,908,202,12,418,514,199,210,9,502,779,1102,161,152,30,1622,10,164,72,3,2000,38,0
0,0,1126,230,2000,757,47,60,757,1177,1211,43,656,144,137,897,111,84,19,714,83,17,1479,250,178,61,2,432,2,144,7,230,5,57,30,21,851,11,3,84,0
0,0,1126,230,2000,757,47,60,757,1177,1211,43,656,144,137,897,111,84,19,714,83,17,1479,250,178,61,2,432,2,144,7,230,5,57,30,21,851,11,3,84,0
914,1039,544,42,544,14,2000,740,7,991,456,771,189,19,10,714,191,1273,200,3,9,31,8,61,1482,2,659,2,1009,7,4,439,3,15,558,24,21,2000,3,182,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,236,17,1929,61,19,5,514,199,210,436,779,161,152,723,307,30,21,1929,2000,14,740,22,4,898,0
1178,1126,230,2000,757,47,60,202,757,1177,1211,43,656,144,137,897,111,84,19,714,83,17,1479,250,178,61,2,432,2,144,7,230,5,57,30,21,851,11,3,84,0
914,1039,544,42,544,14,2000,740,7,991,456,771,189,19,10,714,191,1273,200,3,9,31,8,61,1482,2,659,2,1009,7,4,439,3,15,558,24,21,2000,3,182,0
324,527,5,52,6,759,2000,2000,14,2,24,759,88,1346,126,120,3,336,272,74,7,86,2000,3,5,527,30,480,6,29,5,863,1384,7,3,107,8,3,38,81,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,894,2,147,110,894,13,15,852,3,2,147,56,7,581,246,34,110,7,232,1180,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,894,2,147,110,61,894,13,15,852,3,2,147,56,7,581,246,34,110,7,232,1180,0
0,0,0,0,0,0,0,0,0,0,80,117,169,42,291,34,106,1558,169,11,19,10,16,12,5,1636,2,232,4,2,201,2,9,100,3,5,175,13,6,48,1
0,0,0,0,0,0,0,0,0,0,0,0,1559,2,131,53,908,1559,76,2000,6,106,2000,11,1135,933,1242,1103,4,3,22,277,142,136,10,20,2,644,103,872,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1559,2,872,131,11,53,1559,1074,2,644,872,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,509,50,12,48,4,1347,9,1945,402,842,24,1075,782,515,114,629,1416,10,734,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,509,50,291,12,48,4,1347,9,1945,402,842,24,1075,782,515,114,629,1416,10,734,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,320,12,9,62,2000,24,610,110,2000,162,110,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,134,284,83,911,139,5,2,322,1560,412,23,325,22,373,3,197,41,4,8,88,200,3,13,6,87,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2000,119,81,215,181,36,81,347,119,51,2000,37,58,160,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,236,38,1271,108,44,657,137,101,386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,236,38,1271,44,44,657,137,101,386,0
