PKX,POSCO,NYSE,19582163141
POT,Potash Corporation of Saskatchewan Inc,NYSE,15021221749.86
PPG,PPG Industries Inc,NYSE,25507220475.28
PPL,PPL Corporation,NYSE,22645182402.36
PX,Praxair Inc,NYSE,33341995818.53
PFG,Principal Financial Group Inc,NYSE,16593426582.88
PG,Procter & Gamble Company (The),NYSE,221465141286.24
PGR,Progressive Corporation (The),NYSE,19300778000
PLD,ProLogis Inc,NYSE,26293260360
PRU,Prudential Financial Inc,NYSE,43124700000
PUK,Prudential Public Limited Company,NYSE,49352548369.23
TLK,PT Telekomunikasi Indonesia Tbk,NYSE,57951396711
PEG,Public Service Enterprise Group Incorporated,NYSE,20868218992.5
PSA,Public Storage,NYSE,35572598761.7
DGX,Quest Diagnostics Incorporated,NYSE,12011765701.2
Q,Quintiles IMS Holdings Inc,NYSE,19743761112
RL,Ralph Lauren Corporation,NYSE,9344059355.12
RJF,Raymond James Financial Inc,NYSE,10389700039.44
RTN,Raytheon Company,NYSE,43389280720
O,Realty Income Corporation,NYSE,14636714833.2
RHT,Red Hat Inc,NYSE,14211437177.36
RF,Regions Financial Corporation,NYSE,16187319645.7
RENX,RELX NV,NYSE,32886400000
RELX,RELX PLC,NYSE,35435096000
RSG,Republic Services Inc,NYSE,18844086731.25
QSR,Restaurant Brands International Inc,NYSE,11199220333.6
RAI,Reynolds American Inc,NYSE,77805271241.76
RIO,Rio Tinto Plc,NYSE,86697000000
ROK,Rockwell Automation Inc,NYSE,16889062400.18
COL,Rockwell Collins Inc,NYSE,11574607785.06
RCI,Rogers Communication Inc,NYSE,15536433614.13
ROP,Roper Technologies Inc,NYSE,18642591801.79
RY,Royal Bank Of Canada,NYSE,98526155630.76
RBS,Royal Bank Scotland plc (The),NYSE,30493845000
RCL,Royal Caribbean Cruises Ltd,NYSE,17703016980
SPGI,S&P Global Inc,NYSE,31301871000
CRM,Salesforcecom Inc,NYSE,52649619000
SNY,Sanofi,NYSE,102608067440.36
SAP,SAP SE,NYSE,104914261412.8
SSL,Sasol Ltd,NYSE,17736123275.91
SCG,Scana Corporation,NYSE,10147101107
SLB,Schlumberger NV,NYSE,113391634518.5
SEE,Sealed Air Corporation,NYSE,9085453440
SRE,Sempra Energy,NYSE,25053608884.87
NOW,ServiceNow Inc,NYSE,14314180000
SJR,Shaw Communications Inc,NYSE,9113484349.44
SHW,Sherwin-Williams Company (The),NYSE,24971742625.98
SHG,Shinhan Financial Group Co Ltd,NYSE,17512190747.91
SPG,Simon Property Group Inc,NYSE,57059248336.86
SKM,SK Telecom Co Ltd,NYSE,13364850903.58
SLG,SL Green Realty Corporation,NYSE,10747244587.23
SNN,Smith & Nephew SNATS Inc,NYSE,12651481160.84
SNA,Snap-On Incorporated,NYSE,9909526748.78
SNE,Sony Corp Ord,NYSE,38106437776.8
SO,Southern Company (The),NYSE,46647975248
SCCO,Southern Copper Corporation,NYSE,25455432324.17
LUV,Southwest Airlines Company,NYSE,28994653459.8
SE,Spectra Energy Corp,NYSE,29462299608
SEP,Spectra Energy Partners LP,NYSE,13437763243.92
S,Sprint Corporation,NYSE,30456742221.45
STJ,St Jude Medical Inc,NYSE,22543028851.8
SWK,Stanley Black & Decker Inc,NYSE,18230314570.72
STT,State Street Corporation,NYSE,30091158330.28
STO,Statoil ASA,NYSE,54366433106.15
SYK,Stryker Corporation,NYSE,41451805182.6
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,51885914675.1
SLF,Sun Life Financial Inc,NYSE,24146543933
SU,Suncor Energy  Inc,NYSE,52765529833.5
STI,SunTrust Banks Inc,NYSE,25560747028.32
SYF,Synchrony Financial,NYSE,28041072920.27
SYT,Syngenta AG,NYSE,35830547689.5
SYY,Sysco Corporation,NYSE,29588983816.9
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,155115533160
TRGP,Targa Resources Inc,NYSE,9372287199.97
TGT,Target Corporation,NYSE,43893511247.95
TTM,Tata Motors Ltd,NYSE,23070251992.17
TEL,TE Connectivity Ltd,NYSE,23779554965.32
TCK,Teck Resources Ltd,NYSE,14477268174.51
TI,Telecom Italia SPA,NYSE,14232502573.8
VIV,Telefonica Brasil SA,NYSE,22020570086
TEF,Telefonica SA,NYSE,42139937198.59
TU,TELUS Corporation,NYSE,18444859462.65
TS,Tenaris SA,NYSE,17997283973.35
TSO,Tesoro Corporation,NYSE,10198980298.25
TEVA,Teva Pharmaceutical Industries Limited,NYSE,38397450000
TXT,Textron Inc,NYSE,12216108743.52
BX,The Blackstone Group LP,NYSE,31691093354.85
SCHW,The Charles Schwab Corporation,NYSE,50693702442.4
TRV,The Travelers Companies Inc,NYSE,31928205073.6
TMO,Thermo Fisher Scientific Inc,NYSE,56488607175
TRI,Thomson Reuters Corp,NYSE,31384709620.92
TIF,Tiffany & Co,NYSE,9601673127.2
TWX,Time Warner Inc,NYSE,71198392921.11
TJX,TJX Companies Inc (The),NYSE,52078508525.89
TTC,Toro Company (The),NYSE,11650573997.84
TD,Toronto Dominion Bank (The),NYSE,87775806364.03
TSS,Total System Services Inc,NYSE,9435313931.49
TOT,TotalFinaElf SA,NYSE,112691497535.92
TM,Toyota Motor Corp Ltd Ord,NYSE,170858503308.3
TRP,TransCanada Corporation,NYSE,39153975389
TDG,Transdigm Group Incorporated,NYSE,13470302330
TWTR,Twitter Inc,NYSE,13318642331.1
TSN,Tyson Foods Inc,NYSE,21665263717.68
USB,US Bancorp,NYSE,83335132666.25
UBS,UBS AG,NYSE,58488870814.14
UGP,Ultrapar Participacoes SA,NYSE,11612174353.52
UA,Under Armour Inc,NYSE,13508246045.35
UN,Unilever NV,NYSE,118061224900.83
UL,Unilever PLC,NYSE,118545206350.59
UNP,Union Pacific Corporation,NYSE,82815058291.68
UAL,United Continental Holdings Inc,NYSE,22051348018.5
UDR,United Dominion Realty Trust Inc,NYSE,9000926044.64
UPS,United Parcel Service Inc,NYSE,100032496640.73
UTX,United Technologies Corporation,NYSE,88055004167.78
UNH,UnitedHealth Group Incorporated,NYSE,144923537657.2
UHS,Universal Health Services Inc,NYSE,11758167070.08
UNM,Unum Group,NYSE,9888274128.6
VFC,VF Corporation,NYSE,24015938352.75
VALE,VALE SA,NYSE,42721478136.54
VLO,Valero Energy Corporation,NYSE,29536375524.75
VNTV,Vantiv Inc,NYSE,11233007607.87
VEDL,Vedanta  Limited,NYSE,9228562500
VTR,Ventas Inc,NYSE,21444879980.08
VZ,Verizon Communications Inc,NYSE,201752614284.48
V,Visa Inc,NYSE,164230193851.52
VMW,Vmware Inc,NYSE,33003468719.1
VNO,Vornado Realty Trust,NYSE,18211484388.24
VMC,Vulcan Materials Company,NYSE,16935587072
GWW,WW Grainger Inc,NYSE,13406723823.24
WMT,Wal-Mart Stores Inc,NYSE,216899218073.72
DIS,Walt Disney Company (The),NYSE,156336000000
WCN,Waste Connections Inc,NYSE,13641101421.12
WM,Waste Management Inc,NYSE,30750154693.02
WAT,Waters Corporation,NYSE,10902179451.9
WEC,WEC Energy Group Inc,NYSE,17860782950.41
WFC,Wells Fargo & Company,NYSE,262264664069.94
HCN,Welltower Inc,NYSE,22629226154.78
WGP,Western Gas Equity Partners LP,NYSE,9378631460.52
WU,Western Union Company (The),NYSE,10312869465.9
WBK,Westpac Banking Corporation,NYSE,77395088424.71
WRK,Westrock Company,NYSE,12758324710.56
WY,Weyerhaeuser Company,NYSE,24035114110.77
WHR,Whirlpool Corporation,NYSE,12316238208.54
WWAV,Whitewave Foods Company (The),NYSE,9733403663.96
WMB,Williams Companies Inc (The),NYSE,23013165114.65
WPZ,Williams Partners LP,NYSE,22891340533.53
WIT,Wipro Limited,NYSE,22620778502.4
WDAY,Workday Inc,NYSE,16630000000
XEL,Xcel Energy Inc,NYSE,19957465315.55
XRX,Xerox Corporation,NYSE,9438259438.44
XL,XL Group Ltd,NYSE,9974049084.34
XYL,Xylem Inc,NYSE,9493574721.12
YUMC,Yum China Holdings Inc,NYSE,11486594881.52
YUM,Yum! Brands Inc,NYSE,23022255705.03
ZBH,Zimmer Biomet Holdings Inc,NYSE,20192199248.46
ZTS,Zoetis Inc,NYSE,24508909009.83
ZTO,ZTO Express (Cayman) Inc,NYSE,11022295050.8
BTI,British American Tobacco plc,AMEX,92497186495.42
CQP,Cheniere Energy Partners LP,AMEX,9577239893.55
LNG,Cheniere Energy Inc,AMEX,9359457767.73
IMO,Imperial Oil Limited,AMEX,28920078255.32
